

INFO 2020-07-08 19:09:18,800 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-08 23:20:36,878 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-07-08 23:20:36,900 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-07-08 23:20:37,565 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-07-08 23:20:52,248 basehttp 124 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2020-07-08 23:21:02,853 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 14777
INFO 2020-07-08 23:21:02,959 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-07-08 23:21:02,986 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-07-08 23:21:02,992 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-07-08 23:21:07,016 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:21:23,284 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24879
INFO 2020-07-08 23:21:23,371 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2020-07-08 23:21:23,388 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2020-07-08 23:21:23,425 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2020-07-08 23:21:23,581 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2020-07-08 23:21:23,586 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2020-07-08 23:21:23,587 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2020-07-08 23:21:27,615 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:21:35,660 basehttp 124 "GET /xadmin/auth/user/ HTTP/1.1" 200 34331
INFO 2020-07-08 23:21:35,769 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2020-07-08 23:21:39,749 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:21:49,494 basehttp 124 "GET /xadmin/auth/user/1/update/ HTTP/1.1" 200 28686
INFO 2020-07-08 23:21:49,590 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 200 10225
INFO 2020-07-08 23:21:49,697 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 200 32656
INFO 2020-07-08 23:21:49,699 basehttp 124 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.js HTTP/1.1" 200 21112
INFO 2020-07-08 23:21:49,700 basehttp 124 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.css HTTP/1.1" 200 3729
INFO 2020-07-08 23:21:49,706 basehttp 124 "GET /static/xadmin/css/xadmin.widget.select-transfer.css HTTP/1.1" 200 2317
INFO 2020-07-08 23:21:49,716 basehttp 124 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 200 2979
INFO 2020-07-08 23:21:49,783 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select-transfer.js HTTP/1.1" 200 8214
INFO 2020-07-08 23:21:49,909 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2020-07-08 23:21:53,736 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:22:07,429 basehttp 124 "GET /xadmin/auth/group/ HTTP/1.1" 200 23985
INFO 2020-07-08 23:22:11,513 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:22:50,380 basehttp 124 "GET /xadmin/auth/user/ HTTP/1.1" 200 34331
INFO 2020-07-08 23:22:50,522 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,525 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,531 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,533 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,535 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,541 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,542 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,544 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,547 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,549 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,554 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,557 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,558 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,558 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,617 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:50,618 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-08 23:22:54,642 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:23:01,086 basehttp 124 "GET /xadmin/auth/user/1/update/ HTTP/1.1" 200 28686
INFO 2020-07-08 23:23:01,127 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-08 23:23:05,171 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:23:47,327 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 14777
INFO 2020-07-08 23:23:47,392 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-08 23:23:47,393 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-08 23:23:51,413 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:24:22,017 basehttp 124 "GET /xadmin/auth/group/ HTTP/1.1" 200 23985
INFO 2020-07-08 23:24:22,077 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-08 23:24:22,100 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:22,100 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:22,101 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:22,101 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:22,104 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:26,105 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:24:49,797 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 24316
INFO 2020-07-08 23:24:49,878 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,879 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,879 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,880 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,880 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,880 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,903 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,904 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,904 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,904 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,905 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,906 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,922 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,923 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,924 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:49,926 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-08 23:24:53,945 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:25:00,463 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 19852
INFO 2020-07-08 23:25:00,539 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-07-08 23:25:00,577 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-08 23:25:00,579 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-07-08 23:25:00,597 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2020-07-08 23:25:04,598 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:26:23,033 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-08 23:26:27,146 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 20195
INFO 2020-07-08 23:26:27,183 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-08 23:26:27,189 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-08 23:26:31,205 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:26:56,176 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-08 23:27:00,376 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 20198
INFO 2020-07-08 23:27:00,499 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,499 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,505 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,512 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,516 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,520 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,521 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,526 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,528 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,530 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,537 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,538 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,540 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,550 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,555 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:00,557 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:04,597 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:27:27,061 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-08 23:27:31,186 basehttp 124 "GET /xadmin/home/banner/add/ HTTP/1.1" 200 20195
INFO 2020-07-08 23:27:31,276 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-08 23:27:31,282 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:31,285 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:31,286 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-08 23:27:35,295 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:27:57,534 basehttp 124 "POST /xadmin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-07-08 23:28:01,809 basehttp 124 "GET /xadmin/home/banner/ HTTP/1.1" 200 30118
INFO 2020-07-08 23:28:01,875 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-08 23:28:01,880 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-08 23:28:01,884 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-08 23:28:01,885 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-08 23:28:01,886 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-08 23:28:05,894 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:28:29,952 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 24879
INFO 2020-07-08 23:28:34,133 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:28:54,494 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19168
INFO 2020-07-08 23:28:54,577 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-08 23:28:54,596 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2020-07-08 23:28:54,597 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-07-08 23:28:54,604 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-08 23:28:54,613 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-07-08 23:28:54,621 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-07-08 23:28:54,659 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-07-08 23:28:54,739 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-07-08 23:28:54,818 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 200 694
INFO 2020-07-08 23:28:58,601 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-08 23:40:50,225 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 395
INFO 2020-07-08 23:40:52,218 basehttp 124 "GET /media/banner/timg_5.jpg HTTP/1.1" 200 7595
INFO 2020-07-08 23:40:52,238 basehttp 124 "GET /media/banner/timg_6.jpg HTTP/1.1" 200 4352
INFO 2020-07-08 23:40:52,264 basehttp 124 "GET /media/banner/timg_4.jpg HTTP/1.1" 200 6842
INFO 2020-07-08 23:40:52,272 basehttp 124 "GET /media/banner/u20758204293405854705fm26gp0.jpg HTTP/1.1" 200 21041
INFO 2020-07-08 23:44:25,170 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:44:25,191 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 395
INFO 2020-07-08 23:44:25,243 basehttp 124 "GET /media/banner/u20758204293405854705fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-08 23:44:25,245 basehttp 124 "GET /media/banner/timg_4.jpg HTTP/1.1" 304 0
INFO 2020-07-08 23:44:25,245 basehttp 124 "GET /media/banner/timg_5.jpg HTTP/1.1" 304 0
INFO 2020-07-08 23:44:25,247 basehttp 124 "GET /media/banner/timg_6.jpg HTTP/1.1" 304 0
INFO 2020-07-08 23:44:29,239 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:45:53,324 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 395
INFO 2020-07-08 23:45:53,329 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:45:57,367 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:46:03,219 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:46:03,238 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 395
INFO 2020-07-08 23:46:07,259 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:47:45,832 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 395
INFO 2020-07-08 23:47:45,836 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:47:45,856 basehttp 124 "GET /media/banner/timg_5.jpg HTTP/1.1" 304 0
INFO 2020-07-08 23:47:45,856 basehttp 124 "GET /media/banner/timg_4.jpg HTTP/1.1" 304 0
INFO 2020-07-08 23:47:45,857 basehttp 124 "GET /media/banner/u20758204293405854705fm26gp0.jpg HTTP/1.1" 304 0
INFO 2020-07-08 23:47:45,857 basehttp 124 "GET /media/banner/timg_6.jpg HTTP/1.1" 304 0
INFO 2020-07-08 23:47:49,868 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:48:16,733 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:48:16,759 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 395
INFO 2020-07-08 23:48:20,752 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:49:09,274 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:49:09,284 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 395
INFO 2020-07-08 23:49:13,317 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
INFO 2020-07-08 23:49:20,629 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 2
